tweet_id,tweet_text,class_label,cleaned_text
734077354666905600,RT @ShallimaGlobal: ICYMI: #ABfire evacuees get special grad ceremony in #yeg  @GlobalEdmonton #ymmfire #Anzac,displaced_people_and_evacuations,RT ICYMI evacuees get special grad ceremony in
729225324106391553,RT @mzjacobson: Black and brown carbon particles from #wildfire smoke will flow to Arctic and contribute to #Arctic ice destruction,other_relevant_information,RT Black and brown carbon particles from smoke will flow to Arctic and contribute to ice destruction
732692453413801984,Workers forced to flee as resurgent wildfire threatens Alberta oil camps #Alberta oil.,other_relevant_information,Workers forced to flee as resurgent wildfire threatens Alberta oil camps oil
729685007506255873,Click link for more details-Relief Packages for Fort McMurray Wildfire Victims,rescue_volunteering_or_donation_effort,Click link for more detailsRelief Packages for Fort McMurray Wildfire Victims
728899991155040256,RT @annemariebenoit: Fort McMurray wildfires: Alberta bans off-highway vehicles in bid to prevent new fires,other_relevant_information,RT Fort McMurray wildfires Alberta bans offhighway vehicles in bid to prevent new fires
729790390795153408,Help us raise funds for Fort McMurray! 10% of all product sales this week will be donated to the wildfire relief.,rescue_volunteering_or_donation_effort,Help us raise funds for Fort McMurray 10 of all product sales this week will be donated to the wildfire relief
732591206677417984,RT @vancouverianbiz: Evacuation order expanded for Fort McMurray oilsands camps #Canadanews,displaced_people_and_evacuations,RT Evacuation order expanded for Fort McMurray oilsands camps
733248864954769408,RT @chuckteed: Download a song and donate to a worthy cause!,rescue_volunteering_or_donation_effort,RT Download a song and donate to a worthy cause
733394064620457985,"Fires are going to get worse: @christyclarkbc confirms #ClimatecChange the cause of longer, drier wildfire season",other_relevant_information,Fires are going to get worse confirms the cause of longer drier wildfire season
730747311832211456,#FortMacFire evacuees - financial assistance available whether you are in #Alberta or elsewhere:  #nlpoli #ymmfire,sympathy_and_support,evacuees financial assistance available whether you are in or elsewhere
732914774309097472,RT @atornetta: .@RedCross #Volunteers at #Edmonton airport assist those evacuated today due to #wildfire #yymfire #ABFire,displaced_people_and_evacuations,RT at airport assist those evacuated today due to
728640717472440320,"RT @Lawson_Fdn: @Lawson_Fdn will provide $10,000 to @redcrosscanada in support of wildfire relief efforts in #FortMcMurray. Our thoughts ar",rescue_volunteering_or_donation_effort,RT will provide 10000 to in support of wildfire relief efforts in Our thoughts ar
729157854465232896,"More: Firefighting efforts deployed to Fort McMurray wildfire includes more than 500 firefighters, 15 helicopters, 14 air tankers and 88 ot",rescue_volunteering_or_donation_effort,More Firefighting efforts deployed to Fort McMurray wildfire includes more than 500 firefighters 15 helicopters 14 air tankers and 88 ot
728650595687489536,My thoughts with those affected by the Fort McMurray #wildfire - also concerned about what else 2016 might bring with these dry conditions,sympathy_and_support,My thoughts with those affected by the Fort McMurray also concerned about what else 2016 might bring with these dry conditions
732804065177047040,RT @NormaShaw: Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  #ymm #ymmstrong #weloveymm #TY,rescue_volunteering_or_donation_effort,RT Attawapiskat makes 5K donation to Alta wildfire relief Red Cross
728609281302401024,Another wildfire in Fort St. John has sparked a state of emergency and an evacuation order:,caution_and_advice,Another wildfire in Fort St John has sparked a state of emergency and an evacuation order
730066926777536512,RT @RAN: Officials are surveying the damage of wildfire in Alberta. The # of destroyed homes is heartbreaking. Via @Reuters,infrastructure_and_utility_damage,RT Officials are surveying the damage of wildfire in Alberta The of destroyed homes is heartbreaking Via
734393386589884416,Some Fort McMurray evacuees cant access Alberta government wildfire relief funds - Edmonton - CBC News,displaced_people_and_evacuations,Some Fort McMurray evacuees cant access Alberta government wildfire relief funds Edmonton CBC News
735958736058109952,The CRA is committed to assisting #wildfire evacuees with taxpayer relief  #ymm,displaced_people_and_evacuations,The CRA is committed to assisting evacuees with taxpayer relief
731691401700745216,"NS, NB, PEI to contribute $250,000 to Fort McMurray relief efforts  #wildfire #ymmfire #ns411 #nb411 #pe411",rescue_volunteering_or_donation_effort,NS NB PEI to contribute 250000 to Fort McMurray relief efforts
728823636354830337,My heart breaks for the refugees forced into uncertainty &amp; starting over yet again.,sympathy_and_support,My heart breaks for the refugees forced into uncertainty amp starting over yet again
730072476131180544,Check this link out if you wish to donate to the Wildfire Relief for Fort Mac through the United Church of,rescue_volunteering_or_donation_effort,Check this link out if you wish to donate to the Wildfire Relief for Fort Mac through the United Church of
728572271841939456,A wonderful lady just donated $100 in-store to Fort McMurray Wildfire Relief! Amazing! All proceeds go to @canredcrossnl,rescue_volunteering_or_donation_effort,A wonderful lady just donated 100 instore to Fort McMurray Wildfire Relief Amazing All proceeds go to
729509146463219712,Rapper @classified donating song proceeds to wildfire relief efforts in Fort Mac  More reasons why he is the best!!,rescue_volunteering_or_donation_effort,Rapper donating song proceeds to wildfire relief efforts in Fort Mac More reasons why he is the best
729415948759924736,Alberta Premier Rachel Notley will travel to Fort McMurray on Monday to survey the damage from a massive wildfire..,infrastructure_and_utility_damage,Alberta Premier Rachel Notley will travel to Fort McMurray on Monday to survey the damage from a massive wildfire
730292070066184197,RT @GlobalBC: Journalists travel to Fort McMurray for the first time and film the destruction the wildfire left behind.,infrastructure_and_utility_damage,RT Journalists travel to Fort McMurray for the first time and film the destruction the wildfire left behind
730773549544316928,Glacier pledges support for wildfire disaster relief |  #ymm #ymmfire,rescue_volunteering_or_donation_effort,Glacier pledges support for wildfire disaster relief
730106584001470464,RT @susanamas: BREAKING STORY HERE | PM @JustinTrudeau to survey damage caused by raging wildfire in #FortMcMurray,infrastructure_and_utility_damage,RT BREAKING STORY HERE PM to survey damage caused by raging wildfire in
729832508414566400,DTN USA: Firefighters Making Gains on Wildfire That Led to Evacuation of City: The blaze has already destroye,displaced_people_and_evacuations,DTN USA Firefighters Making Gains on Wildfire That Led to Evacuation of City The blaze has already destroye
728559840147189760,"Media Statement: Tim Hortons Donates $100,000 to Fort McMurray Wildfire Relief Efforts  Thank you @timhortons!",rescue_volunteering_or_donation_effort,Media Statement Tim Hortons Donates 100000 to Fort McMurray Wildfire Relief Efforts Thank you
728721733415403520,RT @Cinecraig: Updated Fort St. John post with map of evacuation area  #FortStJohn #wildfire #fires #evacuation #Bri,displaced_people_and_evacuations,RT Updated Fort St John post with map of evacuation area
728528890252009473,RT @CindyEMunro: Touching story on recently-arrived Syrian refugees helping victims of Fort McMurray wildfire:,rescue_volunteering_or_donation_effort,RT Touching story on recentlyarrived Syrian refugees helping victims of Fort McMurray wildfire
728649539708723201,Text FIRES to 45678 to donate 10$ to victims of the Fort Mcmurray wildfire! My prayers go out to them ὤFἿD,rescue_volunteering_or_donation_effort,Text FIRES to 45678 to donate 10 to victims of the Fort Mcmurray wildfire My prayers go out to them FD
730009377051160576,Cooler temps and a shift in wind direction have eased concerns over the wildfire’s impact on the crude oil producing areas of Alberta.,other_relevant_information,Cooler temps and a shift in wind direction have eased concerns over the wildfires impact on the crude oil producing areas of Alberta
728749038116306944,RT @CBCEdmonton: RCMP will be updating the public on their search and rescue efforts in Fort McMurray at 7 p.m. MT. Watch it here: /,other_relevant_information,RT RCMP will be updating the public on their search and rescue efforts in Fort McMurray at 7 pm MT Watch it here
735501434616053760,Temporary homes just a click away for wildfire evacuees,displaced_people_and_evacuations,Temporary homes just a click away for wildfire evacuees
729297575480729604,The first six Canadian Red Cross volunteers from the Maritimes are off to #Alberta to help with wildfire relief.,rescue_volunteering_or_donation_effort,The first six Canadian Red Cross volunteers from the Maritimes are off to to help with wildfire relief
728750739175051264,"#Wildfire danger in #Alberta is so high, theres province wide fire ban in place &amp; ban on ATV use for fear of sparks",caution_and_advice,danger in is so high theres province wide fire ban in place amp ban on ATV use for fear of sparks
730793784800350208,RT @TimMelino: Unusable donations flood Canadas #WILDFIRE efforts,rescue_volunteering_or_donation_effort,RT Unusable donations flood Canadas efforts
732056893640740868,"RT @bigwestcountry: A State of Local Emergency has been issued for the M D of Greenview, due to an out of control wildfire. A /",caution_and_advice,RT A State of Local Emergency has been issued for the M D of Greenview due to an out of control wildfire A
728664703887511552,Please give to Red Cross to assist wildfire evacuees: redcross.ca image via: @GlassBuffalo #ymmhelp #ymmfire #ymm,displaced_people_and_evacuations,Please give to Red Cross to assist wildfire evacuees redcrossca image via
731544870863536129,"RT @lmncalgary: @CMHACalgary Using CASE - Comfort, Assistance, Support &amp; Empowerment to help Fort McMurray wildfire evacuees",rescue_volunteering_or_donation_effort,RT Using CASE Comfort Assistance Support amp Empowerment to help Fort McMurray wildfire evacuees
729279940831629313,DONATE + VOLUNTEER - Fort McMurray wildfire: How you can help  #FortMacFire #ABFire,rescue_volunteering_or_donation_effort,DONATE VOLUNTEER Fort McMurray wildfire How you can help
