num,timestamp,label,cleaned_text,sentiment
1310,43321.61319,1,Thanks Rhonda the biggest contributor to West Coast carbon footprint is NOT cars but is wildfires We need to manage fuel levels and fire breaks better in public lands,0.4019
1668,43421.03403,0,Thanks to Evaly Long for her blog which finds perspective while nearly 15 wildfires remain active and advises on how to maintain health from neti pots for nasal passages to hydration filtration and foods for pulmonary function,0.6808
2036,43414.91181,0,Thanks to the great volunteers at the Encino Neighborhood Council for gathering much needed supplies and food for the evacuees of the local wildfires But they could still use more so,0.5423
1578,43423.69583,0,Thanksgiving means great food and for some travel We give thanks for our bountiful lives We remember and pray for the survivors as well as souls lost in the wildfires May you and yours have a safe and Happy Thanksgiving,0.9403
93,43400.09861,0,Thanky you sissyCelebration of Birthday with beloved friends good food and excellent company today,0.9186
1947,43416.95208,1,that and all these wildfires and people dying from any fucking reason plenty bombing or police brutality or starvation due to inequal distributions of food across the globe despite being more than enough for everyone or suicide or drug overdose but a lot of it doesnt surface,-0.6428
18,43375.62431,1,That being said I put my rain gear in the car this morning next to my wildfire gear Im confused,-0.3182
621,43336.55417,1,That is nice and all but this bad air today and over the past month is more of a wildfire smoke problem rather than a too many cars on the road problem,-0.9167
3119,43415.06944,1,That is the plan developed in conjunction with LACoFD Everything worked as planned Large cleared open areas and highly fireresistant buildings and students dont use shelter space needed for others They have done this for every wildfire in their area successfully,0.5574
1728,43413.82014,1,That officials expect a car based transportation infrastructure to be able to save people from fast moving wildfires in fire danger zones is a fallacy,-0.3818
1387,43428.70486,1,That report predicted that the Earth will reach the crucial threshold of 15 degrees Celsius above preindustrial levels by as early as 2030 It also suggested the world faces a risk of extreme drought wildfires floods and food shortages for hundreds of millions of people,-0.3818
381,43335.31875,1,That was one smoky ride The air quality index today was at 10 highest due to all the fires Were no longer riding to Hope due to the Mt Hicks wildfires,0.1779
780,43315.18403,1,That was San Diegos policy too Then Hep A started spreading like wildfire Mayor Falconers idea blew up in his face when home owning taxpayers got Hep A too Had to bleach the streets put in large permanent tents for 200 homeless with food toilets showers and laundry,0.3612
716,43325.64097,1,Thats because the radical fools who run California are more concerned about plastic straws and your car engine than providing fresh water and preventing wildfire both can be resolved with under 10 billion investment if keep the cronies out,-0.0772
1926,43419.62847,1,Thats not natural wildfire damage That is a war zone Almost every photo has standing greenery sometimes just yards from a car with melted aluminum or houses reduced to rubble An engaged mind knows this is different,-0.1734
934,43388.78125,1,Thats right Returning carbon to the soil also means resilience to floods droughts and wildfire as carbonrich soil holds much more water And better food less need for ag inputs and increased biodiversity which starts in the soil,0.6444
278,43354.06944,1,Thats what it meant during the Fort McMurray wildfires and the amount that that eased the congestion on roads probably saved lives In the mean time do you have food and water sorted Blankets Games Meds,0.6124
733,43324.35417,1,Thats where most people live drive cars work in factories and so forth Greater urban density will produce greater emission California also has wildfires that emit monoxide The current Southern California emission is from a wildfire,0.6461
171,43398.9,1,Thats why we do things on our own Trump backs out of the Paris accord we go in by ourselves We sue over the car emission thing we make our own guidelines Trump tries to punish us by withholding federal wildfire disaster aid but fuck him California leads the way,-0.8625
2327,43381.51528,1,The report describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
37,43394.975,1,The oh LA is actually that kind of surreal is hating that youre in a car on a highway and looking over to the massive plume of smoke from the wildfires that youd been only been subconsciously tracking,-0.5106
337,43348.38194,1,The silly season saw a food price increase warning spread like wildfire says,0.3612
747,43317.29028,1,The wildfires in particular are suspicious Houses and cars are completely demolished while the trees are still green and healthy around the fires,0.0516
2066,43383.77083,1,The report describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
1593,43423.01944,1,The is on the ground throughout California providing shelter food and comfort for thousands of people forced to leave their homes due to the deadly wildfires,-0.1779
1925,43417.61736,0,The is on the ground throughout California providing shelter food and comfort for thousands of people forced to leave their homes due to the deadly wildfires,-0.1779
1923,43417.65694,0,The is on the ground throughout California providing shelter food and comfort for thousands of people forced to leave their homes due to the deadly wildfires,-0.1779
1896,43417.83958,0,The is on the ground throughout California providing shelter food and comfort for thousands of people forced to leave their homes due to the deadly wildfires,-0.1779
1574,43423.76528,1,The is on the ground throughout California providing shelter food and comfort for thousands of people forced to leave their homes due to the deadly wildfires,-0.1779
1855,43418.20764,0,The is on the ground throughout California providing shelter food and comfort for thousands of people forced to leave their homes due to the deadly wildfires,-0.1779
1773,43419.63889,0,The is on the ground throughout California providing shelter food and comfort for thousands of people forced to leave their homes due to the deadly wildfires,-0.1779
1813,43418.69861,0,The is on the ground throughout California providing shelter food and comfort for thousands of people forced to leave their homes due to the deadly wildfires,-0.1779
1488,43425.69028,1,The is on the ground throughout California providing shelter food and comfort for thousands of people forced to leave their homes due to the deadly wildfires,-0.1779
2835,43418.01042,0,The is providing shelter and emotional support for people evacuated due to wildfires in California Read more,0.5106
3037,43416.72083,1,The has burned 113K acres and destroyed thousands of homes At least 29 ppl are reported dead and more are missing KHSU has shelter locations and evacuation updates for people in the affected regions,-0.8905
3035,43416.76042,1,The has burned 113K acres and destroyed thousands of homes At least 29 ppl are reported dead and more are missing KHSU has shelter locations and evacuation updates for people in the affected regions,-0.8905
2437,43416.78125,1,The is really close to home After seeing the charred remains of those burned alive in their cars it makes me worry that my family may be living in a forested ticking timebomb Firefighters saved my home once I have faith theyll do it again,0.6486
